id,full_text,favorite_count
1454459806157135878,"@pianogem Manny Pacquiao

MCND CAT WALTZ 
#고양이춤 #Cat_Waltz 
MCND 고양이춤 SPECIAL FILM 
#MCND #엠씨엔디 @McndOfficial_",0
1454459077019402240,Manny Pacquiao nyo nalilito na kung anong partylist sasalihan #mannypacquiao #BBMIsMyPresident2022 #LeniforPresident2022 #Halalan2022 #comelec https://t.co/vBz1SuML8q,0
1454456537779372035,"when many pacquiao said: hindi na natin kailangan maging matalino, ang dapat sa ating mga pilipino ay magmahala sa bawat isa.

while me: mag drop na tayo at magmahalan sa isa't-isa. i love you all.

#AcademicBreakNOWSLU",3
1454454469484290056,"We’ve been here before Curtis some just won’t and don’t listen. When your an athlete with the following, sponsors and money invested as a Canelo, pacquiao etc shit goes missing. Sadly elite sport is littered with it across the board. https://t.co/Fz2WTSIMHm",1
1454454200063053827,@SthinkingPinoy @Misterasimo @ian_maps @DeusXMachina14 Hindi na kayo mga dilawan ang nakaupo. 😂 Mas marami pa nga atang endorser at Local government official na kakampi  si Pacquiao kaysa kay lugaw. 😂,0
1454453650470830080,@jinoreacts @kefirkefir123 you look like manny pacquiao here 😅,0
1454451388327481351,"@ofSilverain Siap, silahkan tunggu di ring tinju nanti gue telepon Pacquiao",0
1454449923722780690,"@VoidAttorney @B_Nut_Parfait Well the average height of a Filipino man is 5'4 so you'll need at least 4 to take me on,  unless you're sending in Pacquiao  who actually has the warrior spirit. This isn't eugenics you fucking dolt. You're an imbecile.",0
1454449896963014670,isipin mo kunyare nag-aaway away mga leni supporters pati bbm supporters tas ang ending nanalo si pacquiao HAHAHAHAH krazyyyyp,3
1454447886725525508,"Presidential bet Manny Pacquiao says he will continue to give cash dole outs to the poor until February 7, 2022, or the day before the campaign period officially begins. #PHVote  https://t.co/Ko7oAVzG0X",0
1454447570248417285,"Álex Saab es culpable del NOCAUT a Pacquiao.
#JuntosConAlexSaab

Fuente 

@ArmandoInfo https://t.co/OXlSz4lsGw",3
1454447023151894542,someone said Pacquiao running for president is the Filipino version of Kanye running for president and I haven’t stopped cackling since,0
1454443766744371200,Paging Pacquiao https://t.co/6hw7Ny9g1M,0
1454442161781444619,tangina mo pacquiao kung puro cAsH aiD ibibigay mo bat di mo na lang bayaran yung utang ng pinas wag ka na tumakbo presidente putangina mo https://t.co/aRYAFM32sx,2
1454441953857138698,Hoy baklang maton hawig parin kayo ni manny Pacquiao okay,1
1454441552198062082,@rapplerdotcom You think you are better than the previous Presidents to make this promise regarding this issueMr Money Pacquiao?And how will you do it?What’s the specifics to achieve this promise?Or this is another policy of yours that is based on wishful thinking?This adds insult to injury.,0
1454439859217526785,"I Swear, Nene Pimentel and Ninoy Aquino is angry right now because Duterte and Pacquiao Butchered the PDP-LABAN",2
1454437926956240904,"Don't forget the man behind Pacquiao's candidacy. 

Pasaway. Privileged. Puppet master.

#Eleksyon2022 
#kokopimentel

https://t.co/BYs1GlwybB",0
1454437060169777152,"~Keri ba ni Leni at Isko ang ganyan? Di ko na sinali si Pacquiao dahil alam ko naman kay Lord lang siya aasa sa lahat pag nanalo siyang Presidente.~

CTTO: https://t.co/qt5QKWRf1E",3
1454436161129095169,Mike Tyson Thinks Naoya Inoue Is “Better Than Manny Pacquiao”  https://t.co/lDie6hP8gi via @es_sportsnews,0
1454433182229483521,@wawam @jabjimenez @COMELEC Si Leni lang ang sinisita nila... okay lang si pacquiao di pa naman daw campaign period,1
1454433180216225797,@kahilera isisi m kay pacquiao,0
1454432904675745799,@joshua14535453 @Veyseylaaa @BenDavison_ there are countless interviews of Floyd clearly ducking pacquiao from '09-'13. Floyd has a history of ducking fights man. Not saying he aint top 5 all time. but he do be ducking.,0
1454431882477723656,"Presidential aspirant and Senator Manny Pacquiao and his wife Jinkee distributed P1,000 cash and five kilos of rice to each of the least 1,000 residents on Panglao Island, Bohol, and another 1,000 residents in Tagbilaran City. | @leoudtohanINQ https://t.co/R3EQaFcyuM",11
1454431638285262852,@Vagnarok1 @shun2_xx kahit nga kay Pacquiao hindi uubra iyan e; ganon katindi. at gusto talaga nila na yang babae na 'yan ang mamuno ng bansa?! aba e ganon kabobo ang adbokasya nila. their advocacy is fucked up beyond all recognition! excuse my French please.,1
1454431418696671238,"Binuang gyud ning Bohol oy. Nakasud si Duterte, si Pacquiao, mga artista tas di ninyo pasudlon ang mga Boholano? Di man gd Boholano ning gov nato mao na",17
1454429194541166596,@aynowhere Money Pacquiao daw amp HAHAHAHAHAHA,0
1454428106383446017,"@yjwonii palit pfp, manny pacquiao po &lt;3",0
1454426426086617091,Ang tanga nag mga baklang tga cebu na boboto kay pacquiao sa #Eleksyon2022,0
1454425100892221440,"My Father and I wanted to see the @FloydMayweather Pacpacquiao ""Fight of the Century"".. He sprung $100 and we posted up with cigars and booze to watch.

Mayweather was so huggie-bear and dodge the whole fight was lame. Pacquiao won!

That's what it's like when QBs play too light.",0
1454424590457786376,"@palmkcartph BAKIT KA NATATAWA, SI MANNY PACQUIAO BA YAN",0
1454423290118770702,"@asayoonn @YEDIAM0ND Sige ba,Ako si Pacquiao choose your Fighter!",1
1454423006793682947,"@ToyitoSal @acevedcg Mis respetos, le dio en la trompa, Many Pacquiao no pegaba duro",0
1454422958722666503,Heavy rains with thunder and lightning didn’t dampen the visit of presidential aspirant Sen. Manny Pacquiao in Bohol. | @leoudtohanINQ https://t.co/v6L7veyZe4,8
1454419347028549633,"Pacquiao gives rice, cash aid to Boholanos https://t.co/JpTgACinwV",0
1454417560552673289,@frncscachynna makipagsuntukan siya kay pacquiao 😹,0
1454416928370425862,"@BoyBoga1 @manilabulletin Diploma holder, si pacquiao yun..",0
1454414208653660163,@TishaCM Lamang nang konti si Manny Pacquiao sa kanya in terms of comprehension.,0
1454414192241307656,JINKIES! PACQUIAO https://t.co/hBVwVxdLUk,109
1454413561841606659,"funny how the elderly we met earlier, assumed that the youth will vote for pacquiao??? srsly? 🤪

""hay kamo ne? pacquiao ta kamong mga pamtan-on no?""
""ay bukon la, Leni ta kami 😊""

May mga kakampink pa kaming nakilala kanina 🤗
#LetLeniLead",1
1454413176305434627,"Yeah, I think of all candidates, Pacquiao has more than the right to hold that title. He really is, I think?? LoL

#BringBackMarcos 
#BringBackMarcos 
#BringBackMarcos 
#BringBackMarcos https://t.co/Ad47VJmwRR",1
1454410102421688323,kabahan  kana  manny  pacquiao https://t.co/8qnFNJsB0g,0
1454407922566373379,@innielovee pacquiao yarn?,0
1454405062718074880,@inquirerdotnet Tell it to LENILOLOKO AT PACQUIAO,0
1454404174683115522,"Nag umpisa na ba ang Election Campaign??? Honestly @COMELEC anong say nyo dito? Si pacquiao nag punta ng Bohol, si Isko naman sa sabungan, halata naman kung anong ginagawa nila di ba?? @jabjimenez 

@kalakumag @143SkinnyBunny @PinoyAkoBlog https://t.co/XQwCBPupwX",2
1454403085309124612,so one of my subj this sem had a quiz and the last question was asking us to give the best jokes we can think of and i deadass wrote m@nnY pacquiao running for presidency. k goo evening ebribadi.,2
1454402995379048450,"Anong pak ang mataas tumalon? Edi tiPAKlong 
- Manny Pacquiao (Running for Presidency)",0
1454402713203220482,"Pabor si presidential aspirant Senador Manny Pacquiao na isailalim sa drug test ang mga kandidato sa darating na eleksiyon.

Basahin ang buong ulat dito: https://t.co/kPuZoGbHPw

#KabataanSaHalalan #Eleksyon2022 https://t.co/3oKiZBT7GN",0
1454402621452664835,nishimura pacquiao https://t.co/0fkhCm9eXV,0
1454402555920846848,MANHEE PACQUIAO HAHAHAHA https://t.co/6CoZhZnjmA,1
1454401360640634884,"Npiccolotti, N. (2021, September 23). Manny Pacquiao, Exceeding Cultural Boundaries: The Journey from Poverty to Professional to Politician. CULTURE — Lifestyle Media for Cross-Cultural Identity. https://t.co/vIBjy15MPh",0
1454401358220562435,"105-Day Expanded Maternity Leave Law., Senate Bill No. 1305. 17th Congress. Retrieved from: https://t.co/5exnJ1C7uQ

Romero, P., &amp; Embudo, F. (2021, October 1). APPLICANT FOR PRESIDENT: Emmanuel‘ Manny’ Pacquiao. One News. https://t.co/uaA9bhSRbf",0
1454401343884443648,"Emanuel ""Manny"" PAcquiao Sr.
References: An Act Establishing the Sarangani Sports Training Center in the Municipality Of Alabel, Province of Sarangani and Appropriating Funds.  Senate Bill No. 1712. 17th Congress (2018). Retrieved from: https://t.co/83rdMVDzJF",0
1454401266163978243,Pacquiao is shaking https://t.co/gONhfAkR4o,0
1454400664914862081,"@VicenteD_ekoz 1° MUHAMED ALI, 2° MIKE TYSON Y 3° MANNY PACQUIAO. DESPUÉS, HA HABIDO ENORMES BOXEADORES COMO SUGAR RAY LEONARD, JULIO CÉSAR CHÁVEZ, CARLOS MONZÓN...",1
1454399691475460102,manny pacquiao who? https://t.co/mNCJwL6SGo,0
1454398752681119746,"Pag di kayo nag drop ng tags bboto ko si Pacquiao

WORLD IS ONE WITH ITZY
#ITZYonMBCConcert #ITZY
@ITZYofficial",1
1454398263772135429,"@kurzunada Ma'am/Sir ang sim# po ninyo ay nanalo ng Php.650,000.00 mula sa PACQUIAO FOUNDATION
HANDOG PANGKABUHAYAN.Sponsored by:Mr.MANNY PACQUIAO. Sa pagkuha nito itext ang PANGALAN/ADDRESS at tawagan nyo po ako Atty.MARVIN A.HERRERA.per DTI permit# 2408 s'2021.",1
1454397540749643782,pacquiao kasi,0
1454396367812452355,mhm pak mani-ki pacquiao https://t.co/yC7VIjzBvs,2
1454396199130189830,NI-KI PACQUIAO😭😭😭😭😭 https://t.co/aXH87Lf9Yx,38
1454395720677482508,ni-ki pacquiao 😱🤯 https://t.co/27RLGD2VBb,6
1454395194615369728,nishimura pacquiao 😂,0
1454395122473267202,man-hee pacquiao https://t.co/jmaAfftglT,1
1454395112549535748,manhee pacquiao https://t.co/Na6JHX7IQt,0
1454395088776273927,pota mani-ki pacquiao,0
1454393280871862272,SO MY FATHER WANTS TO FUCKING VOTE FOR PACQUIAO,1
1454392314844041219,Une fois dans ma vie je me suis réveillé à 4 ou 5h pour regarder de la boxe c’était Mayweather vs Pacquiao. C’était trop nul mdrrrr plus jamais je me réveille pour regarder de la bagarre sérieux j’ai peur d’être déçu,1
1454389728267042823,"JPE just called Pacquiao ""stupid"". 🍿🍿🍿 https://t.co/hhfHt0yaPF",307
1454388411742056450,"@inquirerdotnet Kung picture lang ang basehan, mas lamang si Pacquiao kaysa kay Junior.",0
1454385588887564297,Manny Pacquiao and Shaq would make an amazing supergroup! 🎤 https://t.co/JB0QVpWYty,2
1454382643567419396,"Outside the ring, Manny Pacquiao prepares for the fight of his life

Trusted Crypto Casino &amp; SportsBook:
→ https://t.co/DcwhtWAvzV ←
https://t.co/IPFbrlpnIB",0
1454379879353360392,so nilabay si pacquiao sa among bay but ofc why should i go out and see him char,2
1454379222047264768,"Punching up

https://t.co/sPwauKmO31",0
1454377825138401286,4800 had me fighting niggas like Pacquiao,1
1454374074881216521,For sure ikaw ang babatikusin ng mga walang palag mong mga kalaban shout out kay LENI ISKO PACQUIAO 😂 #BringBackMarcos https://t.co/sjRQgu9T7E,5
1454373667035512837,@Ekkang_ Tas boboto mo si Pacquiao HAHAHAHAHHA,0
1454373404828581889,manny pacquiao bag training☆ https://t.co/DpVBRwES0F #followmejp　#sougo,0
1454372524377083909,@debbiecabungcal jinxkee pacquiao,0
1454371954698248206,Pag sports track pala dapat Pacquiao supporters🤦🏻‍♂️,1
1454371052599971848,nandito pala si kuya Pacquiao di ko alam :D,0
1454370803307274245,@GemechuMichael @kwordingboyz @NinjaJr18 @GiGiHadid @jakepaul everyone a boxer until pacquiao is ur opponent. Tell him to stick with his yt disstracks,0
1454367407837962244,"@amigoManila @bongbongmarcos if SARA doesn’t run as VP, then BBM-PACQUIAO is a better scenario for BBM than a BBM-SOTTO. PACQUIAO is harmless for BBM as we have have to protect his presidency at all costs",0
1454366404702920705,Passed by the Panglao Town Plaza earlier where people are lining to claim their food stubs given by Pacquiao. Wala na talagang subtlety noh?,0
1454365719085207553,"Madumb FVP Leni gagawin lahat ng pandaraya manalo lang sa eleksyon. Delikado talaga kalaban ang mga ambisyosong desperado. Isko, Pacquiao, Leni. Mga insecure yan dahil sa background nila. Si Isko dahil dating basurero at pornstar. Si Pacquiao dahil mangmang. Si Leni dahil bobo. https://t.co/qsQ02HukKq",0
1454361811474522112,@rapplerdotcom @indayevarona Sagot trapo si pacquiao. Lagi na lang general statement sinasabi. Magpresent na lang ng short range and long range solutions sa immediate concerns ng bansa para mas maliwanag. Para may clear basis ang mga voters. Kakasawa ang ganyan.,0
1454359698044506114,uy naa namay nanghatag ug tag Php1000 sa panglao 😮 Sayuhas Pacquiao nanghatag uy,0
1454358354202017793,Pacquiao do be hitting doe https://t.co/Ohd1kXpWva,1
1454357765095182338,"@elonmusk @elonmusk, Manny Pacquiao's University is the best, its called Pac-U, lots of smart students called Pacquers, proud pacquers!",0
1454357091091628036,Hoi pacquiao tumigil ka! Di nga umubra pccg ikaw pa kaya! Patawa ka ba? 🤣🤣🤣 bogo nimo dong oi!,0
1454356484347756548,Lito ako kung bbm or leni. Pero sure Pacquiao,1
1454354497271058434,"@ScoringMode10 Thank God hndi kay Pacquiao but I'm telling you maraming na benefits sa mga project ni Marcos, pls try to research more not just in articles they are live footage and videos of him visiting in Yolanda victims,saf 44 and many more",0
1454353458237095938,"@ScoringMode10 It is already an achievement compared to Pacquiao. Marcos authored 34 Senate bills. He also co-authored 17 bills of which seven were enacted into law, most notably the Anti-Drunk and Drugged Driving Act, also dont forget the time where he supported chief justice Corona.",0
1454352755020099585,"@MikeCoppinger @VictorConte Guarantee that’s what Spence, Pacquiao, mayweather, canelo all take",0
1454352405831749635,NBI issues subpoena to Annabelle Rama over Pacquiao ex-aide controversy | https://t.co/D4BTAoRo0V https://t.co/0NIQnhkO9r,0
1454351916641755138,"Aquí con el primer mexicano que venció a Manny Pacquiao.

Erik “Terrible” Morales

(Solo sin cubrebocas para la foto) https://t.co/xGGc7PpgtM",3
1454351059241951237,"Sa totoo lang ha, buti pa si Pacquiao dahil nagpabugbog muna para magkapangalan at makapasok sa politika. Nag-aral pa para makakuha ng tunay na graduation diploma. Si BBM ay nagsulat lang ng ""Marcos"" sa dulo ng pangalan niya at pasok na. Hindi pa siya nag-aral nang maayos ha.",96
1454350963205046272,@wanderfulmi @smirkit Woah at BBM’s numbers in Vis/Min. Nilampaso si Pacquiao and Bato. Hmmm…,0
1454350150193713155,@a_juice123 I'm not voting for Pacquiao. I did my research and Paquiao performed way better as a senator than Bongbong Marcos.,0
1454349964658708487,@a_juice123 Yes. Pacquiao is a principal author of 8 bills. 2 of them are only waiting for the President's signature. Yung ipapasa na bill is magbebenefit pa maraming tao. BBM only passed 1 law. Majority are only co-authors which isn't not that good of an achievement.,0
1454349035079286796,Pacquiao Mayweather charity basketball game in the works in Vegas #YahooSports #MMA https://t.co/4ae3SSfOiB,0
1454347346620272642,PACQUIAO NAKARMA! KAKASUHAN NA NI MATIBAG NG LIBEL DAHIL SA DI MASIKMURA... https://t.co/cq2g6aWnVg via @YouTube,0
1454346990326796292,@Sanchezzz____ @StivenOspinaa_ Pacquiao es un mk al lado de nosotros jajajaja,1
1454346955681767435,NAKAKAGIMBAL NA MGA SIKRETO NI PACQUIAO DERETSAHANG SINIWALAT NG MATAPAN... https://t.co/t7LEOuWDve via @YouTube,0
1454346566395842566,"Comm. Jimenez, si Pacquiao, hindi man lang ninyo pagsasabihan? https://t.co/F5t7UIkvMp",1
1454346247985238020,@loevrpsh kay pacquiao ako boogsh boogsh,0
1454345181935771648,@KorekKaJohn LEsson learned : Wag iboto si PACQUIAO,0
1454343815095930880,"hala bcg ga bundak ang uwan, Laban lang gyud nis pacquiao. ayaw jud wad a ang coupon pra mahatagan.",1
1454342879753629705,"@MartindaleLLC @MannyPacquiao 

Atty Emmanuel L. Caparas
EC and Manny Pacquiao are scammers, or, they should publicly denounce scammers unlawfully using their names.

(but if real, can I still collect my prize?)

I received this text message: https://t.co/S5KcRLjeD7",0
1454342790586896386,"I never saw Jomagoso winning any Kalye Surveys. Boba in Bicol region and Pacquiao small parts of Mindanao. Well, Publicus survey was indeed correct.",95
1454342310607695879,"After all, Manny Pacquiao still has at least several other pricey properties to fall back on. 🏠
https://t.co/l9WoOX0mZe",0
1454341607155634176,@SirRenzSaavedra @Glelhov BBM parin naman ako kesa naman pacquiao or leni cge nga may choice ba kayo …,3
1454340922016088065,@inquirerdotnet yung mga nakasuot pa ng Manny Pacquiao shirts ang nakababa ang facemasks.,0
1454340475410804741,@Aeeriuchinagaa It's funny to see na kine question nila educational attainment ni Pacquiao pero kay BBM wala daw sa diploma yan nasa kilos raw yan GAHAH,0
1454340429298561024,@News5PH @jcdongon Di pa tapos election mamumulubi na si Pacquiao 🤣,0
1454339677780021251,"Super Tajir, Pacquiao Terus Bagi-bagi Duit https://t.co/dNt4OstCab",0
1454337730494615558,"I WILL TAKE IT PERSONALLY…
FB Post of Enteng Romano - October 30, 2021

…if you are voting, or worse, campaigning for Marcos.

I can take it, if you choose Pacquiao. At least he’s a pastor who sincerely believes he’s God-sent to save this nation even though he lacks skill &amp;",1
1454337273193893890,"Please, the one should be disqualify is Pacquiao.",4
1454336006849646594,"@ScoringMode10 RESEARCH PERO HNDI ALAM ANG NANGYAYARI SA BANSA, NAPAKA WALANG KWENTANG RESEARCH NAMAN NYAN TAPOS SABIHAN MO AKO MAY NAGAWA SI PACQUIAO EWW",0
1454335442174705667,"@jabjimenez Thanks sir for the info. So following your premise, can we consider Pacquiao, who has filed candidacy, giving said benefits to public, an election offense?",0
1454333881864187917,PACQUIAO KNO SI TITA GING HAHAHAHAHAHAHAHAHAHAHHAHAHAHA PA REG TO ANAY TITA BALA,1
1454333428803911683,"@Bonifacio1896 @Moneyma78808638 Yung articles sinend ko rin kay Ma'am Leni, Kay Barry at Kay Pacquiao. Pwede kako nilang gamitin sa debate. ha ha ha",2
1454333302442131462,"@a_juice123 Oops, never said I support Pacquiao tho. Ikaw lang nagsabi. Niretweet mo pero wala naman nakalagay na suportado ko si Pacquiao. I do my research unlike you sorry",0
1454332655894368257,@neilanchot @sejoalzir Wow lawyer daw si Mama Leni....kaya pala tatlong beses bumagsak sa Bar Exam.....eh mukhang may utak pa si Pacquiao kwsa sa kanya eh...aber nga anong masasabi mo dito sa kabobohan ng idol mo? https://t.co/QXcKNkXeHf,0
1454332009694711811,"@reylanreylan Sige pacquiao, ubusin mo pera mo. Akala mo naman iboto ka ng tao.. 😂",2
1454328805930127361,"Super Tajir, Pacquiao Terus Bagi-bagi Duit https://t.co/4coDRC6KPL",0
1454328133423747073,@jaeminsells @02ZCARD HOY HAHAJSHAJHDJAHDJS PUTA KASALANAN TO NI PACQUIAO,0
1454327960945655812,"#BilangPilipino2022 | Sen. Manny Pacquiao distributes cash aid to the residents of Panglao, Bohol despite heavy rains. (via News5/Jenny Dongon)

RELATED VIDEO: https://t.co/xlb65ghXWg https://t.co/CisggOZUwb",2
1454327204674879489,"#BilangPilipino2022 | Supporters rush to see presidential aspirant Manny Pacquiao, who just arrived in Panglao, Bohol. (via News5/Jenny Dongon) https://t.co/YPFQBe5q7A",2
1454327198605733898,"@inquirerdotnet Jinky Pacquiao is delusional seeing herself as the next Imeldific. If she cared about her husband’s dreams, she’d have advised him from running and continue helping people,AS THEY always pronounce,out of the “pureness” of heart. But NO, she chooses to support the FLIMSINESS of /1",2
1454327197209141248,marami ng nahahawahan si pacquiao at si leni lugaw..baka matalo na nila ang pandemya ng covid.mapalitan na ng pandemya ng ka bobohan😂😂😂,1
1454326344112738304,@fritzthereal1 Bato? Or Pacquiao? 😂,0
1454324169072541703,@jw00sz te pangitaa nalang si pacquiao ron sa cebu HSHDHDHDHAHA,0
1454323954122838022,Manny Pacquiao is here daw. Lol.,2
1454323810291761155,@aikonriche So you will vote for Pacquiao?,0
1454323599670530051,pagka swerte another rason maglagot ngano pobre ko leche ngano di ko anak ni pacquiao https://t.co/kDiGV769Cx,3
1454323517974061056,@SavageMMABets Jake Paul has the 8th most viewed boxing match since 2013 and the 11th since 2003. All other fights had ahead of him vs KSI are Mayweather or Pacquiao fights. Whom are gone from the sport.,0
1454323263815913474,@K4S1NT4HANM0 tumigil ka mommy dionesia pacquiao hingi ka na lang bag kay money,0
1454321639479382016,"LOOK: Presidential candidate, Senator Manny Pacquiao, on Friday visited Barangay Guimbawian in Pinamungajan town in southwestern Cebu, which is the birthplace of his father. | 📷Pacquiao/Facebook via https://t.co/X1mtCxpmDT #CDNDigital https://t.co/v8wy02M4oi",5
1454320905442631680,"BULAG BULAGAN NA NGA, FAN DIN NI PACQUIAO AMP
#BringBackMarcos https://t.co/0zqdhlzoqL",1
1454319968028291073,"@inquirerdotnet Naliliitan ako sa pinamahaging pera ni Manny Pacquiao, maraming hindi nakatanggap. Dapat mag pakawala sya ng limang bilyong piso, malaking halaga yun pero sulit naman yun dahil magiging Presidente siya ng Pilipinas, isang malaking karangalan ang makamtan nya.",0
1454319757977550852,aftermath = corrupt government officials and manny pacquiao as president 😐 https://t.co/nLTeStpPvw,0
1454319207638724609,@pilgrim525 Cayetano won Davao Region because he was the running mate of PRRD. Safe to say most of those that voted him will vote Jr. Some Pacquiao or Bato. But still your general point still stands. They're just mind conditioning. I bet this stunt cost them a lot. Let's burn Jr.'s coffers,2
1454318848300109829,@ScoringMode10 @MrsChoiMinki @JustineCenteno8 @RiHou_18 HALA BOBO KA NGA TALAGA WALANG NAGAWA PO SI PACQUIAO PATI NGA SA LUNGSOD NYA WLANH PAGBABAGO OR NATULUNGAN AT AKALA KO BA MADALI MAG RESEARCH BAT HNDI MO RIN GAWIN HA ADAMING NAPAGAWA NA PROYEKTO AT NA BUILD SI MARCOS BILANG NA RIN DUN ANG PAGTULONG NYA SA MAGSASAKA IKAW ANG BOBO,0
1454317734334906371,@amigoManila @bongbongmarcos NO to Pacquiao as VP!,0
1454316650262523908,"Tapos kay bbm inuungkat yung tax evasion something para ma disqualify? Paano si trillanes, delima at etong bobong pacquiao na to. Isa pa si leni nagka issue rin sa vote buying ha? Disqualify nyo muna lahat yan bago si bbm. #BringBackMarcos https://t.co/WCZEWHgRpW",3
1454315245757886468,"@a_juice123 @MrsChoiMinki @JustineCenteno8 @RiHou_18 Yan kse problema niyo. Puro kayo sita sa ginawa ni Leni, pero yung gusto niyo manalo yung napakatagal na sa gobyerno wala pa din silbe. Mas maganda pa performance ni Pacquiao bilang senador kesa sa BBM niyo. Dun pa lang taob na, kay leni pa? Pinahiya na den ni Cayetano yan 😅😅",0
1454314869025480707,@_shinePh Naku dahil dyan BBM kw? Sablay logic ko day. Nakakahiya sa bayan ang oagboto sa sinungaling at magnanakaw. Shame on you! Wala ako pake kung Iboto mo si Pacquiao o si bato o si Sarah duts. Pero wag yung napatunayang sinungaling!,0
1454312697139326978,"@a_juice123 @MrsChoiMinki @JustineCenteno8 @RiHou_18 Of course di mo mapapansin yan. Pati nga pagtulong ni Leni kinukutya niyo, pano pa yung mga ginawa niya as VP 😂😂😂 Walang silbi pero gusto mong manalo yung walang silbi nung nasa gobyerno. Eh mas maganda pa nga performance ni Pacquiao bilang senator kesa sa kanya 😂😂",0
1454312107718045699,"Senator Emmanuel ‘Manny’ Pacquiao supported proposals to investigate forced disappearances during the Martial Law era.

Read full article here: https://t.co/zHReNA6HHk

#KabataanSaHalalan #Eleksyon2022 https://t.co/TcicMbsym7",0
1454311217422471171,"LOOK: Presidential candidate Senator Manny Pacquiao on Friday visited Barangay Guimbawian in Pinamungajan, Cebu, the birthplace of his father. | 📷Pacquiao/Facebook https://t.co/hwoYU2ffdf",29
1454308134827089923,"Angas ni Pacquiao may pa 1k HAHAHHAH ehem bbm baka naman JAHHAHAHAHA.

#BringBackMarcos",3
1454306929493229575,"#BilangPilipino2022 | Individuals in Panglao, Bohol lined up despite the rains to see Sen. Manny Pacquiao. The presidential aspirant is distributing P1,000 cash aid and rice packs each as assistance for residents. (via News5/@jcdongon) https://t.co/6nSIFJufaJ",4
1454306343754424320,@vinniehacker like this if Manny Pacquiao is better than you,0
1454305575186042881,"@OneBelle_081021 Kung gusto parehas ni Tatay Digs, sa lahat ng Presidentiables si BBMo Sen. Bato lng malapit lapit, kesa naman kay Lugaw na Dilawan sablay quotes, Pacquiao tuta ni Koko inaakusahan pang x3 corrupt admin ni PRRD, Lacson lalo na balimbing, Isko naman tuta ni Joma ng NPA.",1
1454304559002578944,"Hindi natinag ng malakas na buhos ng ulan ang mga residente ng Panglao, Bohol para makakuha ng ayudang P1,000 at rice pack mula kay presidential aspirant Sen. Manny Pacquiao. #BilangPilipino2022 | via @jcdongon https://t.co/MUW1Cwxft6",9
1454303563044196357,"iboto ang enhypen, 'wag si pacquiao 😇",7
1454302861412741122,https://t.co/C4Qq3Z6Kfc,0
1454299550366113793,@form138 mukhang. si pacquiao nga baldog tumira pero pag chumamba counted tres,1
1454299376134725632,"nakakastress mga subjects namin ngayon, tas si pacquiao 3 mons lang natapos ang polsci putangina",10
1454297852247568394,LGBTQIA+ community supporting Pacquiao?! Sure kayo dyan? Final answer na ba yan? So you agree nga na mas masahol pa kayo sa hayop?!,1
1454296518828052486,@fritzthereal1 Patay si Bato at Pacquiao! Comedy malamang kalalabasan😂😂😂,0
1454296273394098183,"The second passenger, Manny Pacquiao, said, ""I am the next president of the Philippines, so Filipinos don't want me to die."" He took the second parachute and jumped out of the plane. The third passenger, Leni Robredo, said, ""I'm the Vice President... a lot of people depend on me.",0
1454294973931610115,"#Halalan2022 Kilalanin si #MannyPacquiao at ang kanyang COVID initiatives 

Si PacMan ay naluklok bilang Senador noong May 2016. Karamihan sa mga COVID initiatives ni PacMan ay idinaan sa Manny Pacquiao Foundation na nagsilbing tulay ng mga pribadong donors at ng gobyerno.

(5/n) https://t.co/vUpeSd2qaS",0
1454294905283440642,"@Chiu24716585 Let's go!!!!!
@jocel_trinidad @jackindino11 @cessindino @dianne_pacquiao @Crina_manuel @palicante18 @preciousgwapa24 https://t.co/v2T8C7WEzc",0
1454293113611034637,@fritzthereal1 Dapat c Leni at c Pacquiao ung mag harap sa debate dalawang mgaling mg sagot.,0
1454289996937056266,"Manny Pacquiao 42 años vs Ugas 35
Para los cubanos que dicen que le han destrozado como si fuera una pelea de 2 jovenes, manny Pacquiao no es un joven, es un viejo que soporto 12 round.

Ugas RETIRA a Manny Pacquiao! https://t.co/FSqq9w8u3u via @YouTube",0
1454289549719326726,"Pagdating ni Sen. Manny Pacquiao, dinagsa sa Bohol. Nagpaalala ang mga awtoridad sa physical distancing pero hindi pa rin nasunod ng mga sumalubong sa senador @ABSCBNNews @DZMMTeleRadyo https://t.co/tLMJu11n7j",13
1454289542668713992,@hoonboyfi hi kris! muxta na si bimby pacquiao? 🥰❤️,0
1454289203169087490,Aprieta! Exprime! Apachuuura!! Es catsup de la puta costeñaaa!! Es puro tomate!! @syntekoficial https://t.co/IbN8PGAjoh,0
1454288050696110085,"@JoyceMa21045085 yung kahit pagsamahin pa votes ni Leni, Isko, Ping, pacquiao hindi parin aabot sa votes ni BBM 😅",0
1454287302738386946,@DeusXMachina14 But I worried that Pacquiao could hinder her win. She have to do something and her team so that she could recapture Cebu again.,1
1454285937156915207,"Intelektwal jabolan lang mangyayari dyan pustahan or just typical right wing narrative with astronomical promises lalo na sina Isko, Pacquiao, at Bato.",0
1454285131095572481,"Yung feeling na magka away kami mag asawa ngayon kasi magkaiba kami ng iboboto. Haha BBM ako tapos Pacquiao sya. Ambobo nya promise. Hahaha nagseselos ata kay Sandro lagi ko kasi pinapanood tapos wallapaper ko pa wahahahaha 😂😂😂

#BringBackMarcos 
#MineSandroMarcos",2
